rating,clean_review
2,one of a kind book for timber frame building my husband loves this book he said he has learned so much and that this was the best book to learn how to build a timber frame house by
1,no technical information this book is a great over view of the joints used in building but has no information on beam spans or loads to actually build a building
2,hanford mills museum my friend is a master carpenter and he saw this book at a recent trip to hanford mills museumhe is an avid reader and loved the book so much that i am inclined to read it as well enjoy
1,you will not be able to buils a timber frame house this book vaguely breezed across history and went into various types of timber structures the mortise and tenon joints that were illustrated were fascinating but not practical for a home builder
2,outstanding guidebook for building your own timberframe home my wife and i built a hybrid timber frame home using this book as a guide although we have construction skills this book was invaluable in guiding us through the process we cant wait to build another we highly recommend this book to anyone considering a timber frame house
1,excellent book very poor ebook editing yet another example of an superb book done a serious disservice by ebook publishersmultiple spelling errors improperly placed figures  captions whole sections of the book written in caps for some reasonif you are looking for an excellent reference on traditional timber framing look no further but please pick up the print version instead of the ebook
2,a very good howto manual if you are expecting a book full of glossy sharp pictures this is not the one to buya lot of drawings and bw pictures that inform what they need to this is a very good manual for those who want to venture in a timber frame project
1,poor instructions but once you figure it out kinda cool these wraps were not doing anything when we placed them in hot water we searched the internet and found others having the same problem the instructions are very poor first off you need to dip in boiling water or at least some temperature level above what i would call hot second the instructions dont describe what should happen should the image shrink around the egg transfer to it  whatneedless to say it was frustrating for a minute or two but my wife  who is very intelligent and great in the kitchen  immediately thought well hot water wouldnt do much to change the properties of the plastic so lets try boiling water  nothing to loseshould be more explicit in the instructions we were using the star wars version of this product
2,great graphics  coast to coast for pc is great the graphics are awesome the game is what i had hoped for and a lot more
1,dont run out to get outrun unless your from  outrun was the biggest disappointment of my holidaysif youve just come home from a life in  you might enjoy this i read the reviews before buying but it didnt sink in what arcade style meant i am an addicted follower of colin macrea rally and thought to race a ferrari across the us would be cool i was wrong the games is to car racing what space invaders is to battlefield the landscape moves instead of the car and you have these idiotic stages like impress your girlfriend with how many slides you can do total rubbish not anyones fault but mine but i live in ireland and got it shipped through florida so it is a costly mistake
2,my henry i had henry back in the s i dont remember him with a nose since it was chewed off but he was well loved hes long gone and i thought i was the only one who ever had a henry since nobody knew what i was talking about i cant believe ive found him again nobody can replace my original worn henry but im so excited to have his clone back
2,henry has come home i had henry back in the early s i am forty now and still have my original i bought a new one for my dad who is ill because i knew he would get the significance henry got me through the insecurities i had as a child and i am hoping he does the same for my dad as he battles terminal cancerthanks for making him again
2,charisma what it is about henry dog my daughter was  when we gave her henry love is not the word obsession a few years later my exwife decided he had to go under the guise of an incurable lice infection my exwife threw him out trauma followed we bought a replacement which my daughter has safely on her closet shelf he is thread bare i found him online and was overwhelmed to read the reviews at amazoncom none had less than  stars each story told how this little guy had touched their lives these henry owners both girls and boys cherished him as if he had been a real dog i guess to them he is daddy had to buy his little  year old daughter a new one i got both the  and  i was on the phone when she opened the box henry was home again my granddaughter saw henry got excited and wanted one also she is  years old this company should bottle henry dogs charisma thanks for keeping him alive
2,i found it henry dog i had two henry dogs one i lost in a ride at walt disney world the second to replace it i have no idea where henry got to but now that i found him i will have my friend again i had this toy from the time i was six years old almost  years ago and i think ill be seeing him again around christmas time its a sweeet toy and really good for children of all ages
2,a contemporary fairytale sure to delight while this book is a takeoff on the classic snow white its a fairytale for grown ups with some class act characters and a rich and rewarding love story i thoroughly enjoyed reading it and look forward to more of ms sinclairs works
1,not patterns  but detailed sketches although i was excited to purchase this book my excitement didnt last when i looked at the sketches  pictures in the book i call them pictures because that is what they truly are not actual patterns norma gregorys talent shows up well in her designs but due to their complicated rendering they are very difficult to transferthis book is not for beginners  but more seasoned artisansif you are looking for patterns like i was you will be disappointed in this book
2,great gift my brother in law was thrilled with the clarity and instructional commentswill be looking for more titles by her
1,product didnt match the picturedescription unless they sent me the wrong product by mistake the foot cushion picture and description does not match the item delivered i was under the impression i would receive two a pair of water filled foot cushions that i could insert into my shoes instead i received one foot cushion filled with another material not water that you attach to your foot via a toe strap i was definately not happy with the item and sent it back for a refund luckily for me amazon has a great return policy they make returns very easy
1,good for a laugh i heard about this book so i wanted to read it to see if it was as funny and stupid unintentionally as i heardi was not disappointed few things in life are free and sex is defintely not among themthe perfect coda to this book is that the couple got divroced several years after publishing this book you cant make this stuff up
1,as bad a production as possible this broadway theatre archive production took one of the wittiest most sparkling thcentury comediesand ruined it the costumes are intentionally absurd think beach blanket babylon the acting is way overthetopcamp and the incidental music could not be worse the music btw is a combination of pop renaissance and pop modern anything but th century the director appears to have had the goal of showing that his company was just too hip and too modern to do anything but make fun of this silly fusty old playi like the school for scandal very much and not having found any other dvds of it i started out with the intention of keeping a recording of even a bad production but when they got into the extended bopbebop of the drinking song scene i knew i just couldnt ever sit through this one againthe visuals are also blurry but with the production being so bad so what anyone who actually likes this play will be revolted by this dvd
1,not professional quality i first tried buying this tape from a marketplace seller i sent it back because the tape quality was poor and the packaging looked unprofessional after returning it i bought one from amazon proper and    it was the same quality tape and the same packaging since im now sure this is not a bootleg tape all i can say is    some videos are better than others
1,three to four stars  depending classic drawing room comedy period piece cleverly written in a time when the audience needed a bit of a nudge to figure out each character each persons name describes how you should feel about each charming idea from the s if youve never had a chance to see one of these comedies take a look this is a famous play and well done must see for theatre students
1,good songs bad cover this cd compilation set was purchased for me i love the s and they chose great songs the songs are not performed by the original artists instead theyre poorly covered by the starlite singers
1,new wave s i should have read the prior reviews of this record before buying it although it appears to be a collection of new wave singles from the s these are just cover versions sung by the starlite singers the description of the record says that it is by various artists implying that they are by the original artists but this is not true total garbage the one bright spot is that i got a prompt refund when i returned it
1,dont be fooled i bought this set last november and just now decided to listen to the cds nowhere in the description on amazon does it say not the original artists in fact it says various artists which is deceiving because only one group performs all the songs it leads one to believe original artists when it says various artists because it is after all a compilation of music by various artists duh so dont waste your money i will probably throw these in the trash as im a purist and i want original not wedding reception music
1,buyers beware this is one of those cheesy compilations where they find session bands and similar sounding artists to sing the songs these are not original songs by the artists if you loved ktel cds and dont care about hearing the artists originals and dont care about cheap sounding synthesizers playing the music or that fact that some of the vocalists are pretty bad then you might like this cd but if you are a fan of the s and the amazing music it produced then buy other collections and dont waste your money on this schlock
2,sony basic hi handycam rocks performance is outstanding i had a previous sony  mm handycam which died and i replaced it with this camera so i could continue to playback my old  mm tapes this camera performs faster and is simpler to use than my old sony it does everything i need and does it well i got a great deal
1,beware bought this camera for christmas had her open it first so she could film the nights party  no tapes are included of course all stores are closed christmas day so the thing is useless until the day after shame on sony how much would a tape included in the packace cost them  not included battery chargers are 
2,s high tech with rock emotion although all of mr hines work is high quality waving not drowning for me is the highlight of the  am projects the song curious kind is simply a masterpiecethe remastering is of the quality you have come to expect from one of rocks greatest producers song writers and performersget it
1,never gets going this book never really seems to get going there is too much time spent in the courtroom while basic questions about the crime and the suspectdefendant are left unaskedafter  pages i realized that this book wasnt going to pick up or reveal any crucial information to make sense out of things until the very endas a result the whole story rapped up very quickly in an unbelievable way and you are left wondering why no one could figure anything out earlier based on the ending the detectives and attorneys appear rather incompetenti did enjoy parts of the book however and i think the plot needs to be unfolded at a different rate not so slow in the beginning and not so fast at the end i am a mcbain fan and think that some of his other books are better written
2,now the rest of the story i knew there was something missing from the first book when i read it because it didnt match what i heard her say years ago when she came to my church to speak now i know the abuse was so difficult for her to talk about even when she wrote a book about it later with the help of a trusted friend she was able to tell the most difficult and abusive parts of her childhood experience this what the second book is about the most wonderful thing about dorie is that she is able to forgive her abusers and move on with her life she is still able to have a successful and happy life in spite of the horrendous abuse of her childhood this is what so many women need to hear with the lords help it is possible
2,the baseball benchmark i didnt refer to baseball america as such it was cardinals gm walt jocketty who said it and who am i to contradict the best columnists in the game from peter gammons tracy ringolsby and jayson stark to detailed information in all of baseball from the major leagues to japan stats scores and the best and most extensive resource on prospect information theres not a single serious fan in all of baseball who deserves such a title if is not a baseball america subscriber you got to read it if you want to know the stars of tomorrow being tomorrow  years or  months top  prospects from every team till its massive top  list baseball america covers it all i know i have been subscribed for  years now and i cant think of living without it
2,perfect for the diehard baseball fan i have read baseball america off and on over the years and finally took the plunge and got a subscription this is the best place to get coverage of the minors college and high school baseball so you know about the top prospects before others do
1,uh oh hes been using brand x an embarassment steer clear of this one folks just when you thought these guys were the last real fusion types aboutsince when did the last great secret of the fusion world start taking pointers from joe satriani and listening to old al dimeola pratice sessions where the hell is phil when you need him oh yes tarzan the star is for the bruford and wildingbonus tracks and well does one really want those
2,this was an intriguing book that influenced my destiny i read trouble on titan around  when the apollo program was at its apex and the human exploration of the solar system seemed only a short step away my review is based on old memories but i can still remember a mining colony on titan and jet craft using oxygen for fuel and burning titans methane atmosphere weve learned much since this book was written and titans atmosphere has less methane than we originally thought however this book was well written and i am sure will intrigue my son as much as it intrigued his father who is now working at nasa on the cassinihuygens mission to saturn and titan this book has that oldstyle scifi flavor that made another world seem more like reality than fantasy i think if you enjoyed the lucky starr and david starr stories by asimov you will enjoy trouble on titan
2,peek a fun we got these as a gift for our one year old he loves them he tries very hard to get all the little things out of the blocks  and obviously fails he loves that some of them move some of them jiggle some of them make noise  its almost an adventurethe three year old also loves them because they incorporate the alphabet and he can easily identify the items inside b  banana p  penguin u  umbrella z  zebrabonus  when the  yo gets frustrated because he cant pry the items out of the block no matter how hard he tries he usually flings them the  yo tends to use them to build walls or towers for the sole purpose of smashing another toy into them or dropping them off high places and ive stepped on two of them already they seem to tolerate this treatment rather well
2,excellent product these alphabet blocks are so beautiful they could be classed as works of art or collectors items i have purchased two seys as gifts and will probably buy more
1,great for twins i purchased the alphabet blocks for my twin daughters they are just over  months old and they love them this product is a great learning tool for them for years to come but for now it a great teething toy i would recommend this to anyone plus i love fisher price
2,theyre blocks  keep that in mind we got these after seeing the incrediblocks in the fp catalogthere are little to no pizazz to the blocks some have features where you can spin them like the letter q  queen or the w watermelon seeds that rattle  but most are just a look at me type of a blockwith that in mind  yes i like the product theyre blocks theyre meant for stacking knocking over and banging  which my son loves hes had these since he was  months theyre better than the plain wooden blocks because theyre textured they have objects inside letters  lots of opportunities to learn letters colors objects descriptions etcfor now hes stacking banging and knocking over itll be around for a while until hes ready to learn more words colors objects animals this review isnt profound or eye openings because again  theyre just blocks keep that in mind when making your purchasing decision it will not make your child an overnight rocket scientist 
1,would have expected better i bought these for two reasons blocks and educational letters however the letters are rubbing off for the price i paid that was dissapointing other than that i love the concept and the objects inside are fun
2,cute gift for a little baby although i felt it looked a bit chinsy the mother had it on her wish list and was very happy to receive them
2,great blocks my daughter loves her blocks she will get them all out and look at each one until she finds her favorite she likes to shake them and see what each one does these are cute little blocks that have hours of imaginative playtime inside they also have blunt corners so no sharp edges like wood blocks for the safety of smaller children the fact that they have the letters of the alphabet and a corresponding object inside makes them a great learning tool even for older tots we have really enjoyed these and recommend them to our friends
2,awesume best blocks ever this toy was our grandsons favorite so i just had to find it again for our newest grandchild thank goodness for online shopping
2,keeps his attention my little boy is just getting interested in these blocks they are too cute hes learning to manipulate the block in his hands the little things inside the blocks are adorable some spin some twirl some rock a definate upgrade from the standard wooden blocks
2,great value this set incorporates a lot of the favorites from other sets packaged in an a to z learning format i have been leary of purchasing too many of these blocks for storage reasons so the zippered case is a great bonus definitely worth every penny
2,wonderful but not worth  these are great blocks but they are definitely not worth the listed  they can be purchsed for about  many other places
2,worth the investment this is a great set of blocks i researched different blocks for some time and found these to be the most durable age and developmentallyappropriate and highlyeducational  bucks may seem like a lot but i think it is well worth it i am very impressed with the qualitythe size and shape of the blocks is just right my son is months old and he is able to hold the blocks perfectly in his little hands plus the blocks do not have sharp corners like the wooden blocks also available on this site that could hurt your little one especially those of you with chewersone category that i rated this toy with only a  instead of  is the fun factor for younger babies that may not get it yet this toy may not be as fun for them until they are a little bit older my son is not yet able to fully comprehend that there are even toys inside the blocks but then again he is only  months give him a couple of months and hell really dig them
1,waste off money this is not waterproofits garbage where batteries go in brokewhile trying to adjdo not buyyou turn the end to control itthat loosens the battery cover where water gets in so how is it waterproff
2,california exotics waterproof delights blue ballsy the california exotics waterproof delights blue ballsyis to spice up the relationship and it worked since the beginningmy other half likes it
1,small didnt work it is very small compared to what i thought it would be but even so it didnt work when we got it
2,makes for fascinating reading whale naturalist and animal communicator mary getten goes beyond what other research has achieved in the way of whale study and communication processes in  she studied the jpod a family of whales off washington state her contention that they use direct telepathic communication between themselves and can do so with humans also makes for fascinating readingdiane c donovancalifornia bookwatch
2,pretty nifty i purchased these for a halloween party and thenlike a dummy i forgot to put them up nevertheless i did hold them up around the house in search of a good place to hang them theyre pretty big and look really cool id say theres a little bit of educational value too as you can teach your children about the actual pictures theyre depicting even though i forgot to hang them up i really liked these scene setters and ill be using them next year
1,yet another unsubstantiated case while i believe in discrimination i certainly cant believe what is in this book it is an unsubstantiated smear campaign to rally the troups in higher ed to claw again for the preservation of academic freedom a rally which falls flat
1,molly myers molly myers in her review of my name is rachel corrie describes the ism as an organization dedicated to nonviolence this is radical leftwing propaganda ism offices have regularly been used to hide terrorists and their weapons ism pacifists regularly throw rocks at idf soldiers and theyre perfectly willing to use violence in order to sabotage the wall intended to keep innocent palestinians from murdering israelisso please disregard mollys reviews they are biased in the extreme
1,gardening lawn book four pages of the book was missing it just happened to be the formulas that my husband needed fortunately he was able to copy our friends book but i will hesitate to buy another book like this again
1,its a knock off the official chrono trigger ost has  discs this version has some of the major tracks on it the audio quality is good but caveat emptor buyer beware this is a chinese knockoffoh and if you buy the  disc version make sure the cover does not have a green and red logo reading fx for this is also a counterfeit the serial numbers on the real soundtrack cds are pscn pscn and pscn
1,just a few these are the handful of tracks we hear over and over again its far from complete thoughmissing such memorable tracks as sealed door wings across time or at the bottom of the nightit doesnt have a single battle theme accept the final bosshell this doesnt even have luccas theme and shes on the coverhad i seen a tracklist beforehand i wouldnt have bought thisi blame my self for not being more curious of the number of cdsim sorry i paid  dollars american for this travesty may lavos have mercy on my soulsave your selvesand your money while you still can
1,it was ok but i wont watch it again i watched this last night and i dont remember enough of it to give it a indepth review but it wasnt as bad as people are letting on nor was it as great as people are letting on if you dont like your killer to be supernatural then dont bother with this its about a guy that comes back from the dead his whole storyline is kinda silly and there are plot holes all over the place the acting wasnt bad at all and neither were the deaths in fact it was kinda gory but that doesnt make a great movie the flashbacks were a little confusing as well i wouldnt watch it again but its far from the worst movie ive seen
2,loved it ps stephen colletti is so hot i initially bought the movie just because stephen colletti who im in love with was one of the leadsand i really didnt expect much from what looks to be a lowbudget indie horror flick but i really did like it the lead girl who plays jennifer nikki deloach is really good i cant believe ive never seen her in anything before maybe i have but i didnt know it was cool to see the guy from weekend at bernies terry kiserhe is a really good actor too bad he was dead the whole time in both movies i saw him in lol anyways this was a cool movie and im glad i got it
2,mask maker it was good horrifying never a dull moment u can watch and not be bored ir wondering when is a good part coming
2,mask maker i liked the film it has what every horror likes in this type of movie the suspensemysterygood and bad timesplus a shocking ending that makes you think that there is more to story and plot was very good robert
2,not the worst american bmovie this movie was a horror film thhat displayed an effort to steer clear of typical horror movie dialogue and pacing there are no blonde girls and the girls that are here dont trip over the tree roots in the yard now a white girl did fall and twist her knee in the movie but guess what it was not on a tree root
1,mask of familiarity mask maker takes us down a cinematic path often traveled and does it in a typically predictable fashion a story of revenge with an unstoppable killer who murders his victims and uses their skinned faces to achieve some kind of beauty flashbacks reveal his motivation in an attempt to elicit some level of sympathymask maker isnt the worst entry in this familiar territory but it doesnt tread new waters either the cast performs on various levels of competence weekend at bernies terry kiser is an effective guiltridden buffoon treat williams is illused in a cameo role horror vet michael berryman is unusually restrained in a small role nikki deloach is no jamie lee curtis in her leading role giving a weak performance in a typical survivor role as the resilient resourceful female doomed fiance stephen colletti sic is equally flaccidan openended finale paves the way for mask maker iisomething we definitely dont need
1,unmasked sadly there is absolutely nothing original in this movie the filmmakers shamelessly borrowed from practically everyone turning out a stale formula piece that is purely by the numbers i couldnt find a thing that elevated this movie above a  other like films the plot is standard a group of kids spend the weekend at an old house with a bad history a standard run of the mill maniac kills them in unimaginative ways and of course no one notices until its too late everything happens exactly on cue in order with no surprises and no frights this movie is safe and boring it really couldnt have been any better if it tried not even the brief appearance of horror icon michael berryman playing a nice guy for a change can help the dullness of the scripteven the title is a misnomer although the original title maskerade isnt any betterand i had such high hopes as this is one of my favorite genres
2,a museum exhibit inside a book this book was in my librarys genealogy section and youre not allowed to take genealogy books out of the library but i liked it enough to sit in the library and read it in two sittingsthis a quick read because it has loads of pictures photos of the ghetto and its inhabitants and also pictures of artifacts such as ration cards work certificates yellow stars etc its more like a museum exhibit than a simple book because of the format i think young people would be able to get something out of the book too although it is clearly written for adults certainly it probably has the most information on the kovnokaunas ghetto all in one placeboth researchers and the ordinary person interested in the holocaust would enjoy thisbonus pages from the diary of ilya gerber are printed in this book you can read extracts from the diary in alexandra zapruderssalvaged pages young writers diaries of the holocaust
2,great resource for chineseeastern medincine this is an excellent book to have as a reference fo eastern methodologies in medicine and healing unfortunately it is long out of print but if you can get your hands on a copy of this text you will not be dissappointed in fact if you are unhappy with it i will be happy to purchase it from you as i have many peers that would happily use it
2,why is this a good book as someone who has been practicing chinese medicine for  years in san diego wwwbodymindwellnesscentercom i find this book an excellent resource for anyone who wants and in dept primer into the theoretical basis and practical application of a system of medicine that originates in the chinese philosophy that emphasizes the natural balance found in nature and agriculture
2,a book that is worth a second look this book is great it is very informative it is easy to read and understand and has alot of pictures i would recommend this book for any one wanting to learn about chinese medicine
2,best game ever this games makes even amazing games like starcraft and warcraft redundant warhammer has it all and does it better than anyone else truly great game total fun great combat graphics races units a pleasure to play
1,guitar in absentia with all due respect to ambient music enthusiasts i was really disappointed that there was no guitar work whatsoever on this album hillage fans of l and fish rising be forewarnedsteve hillage was a pretty darn good guitarist maybe l was his showcase with members of todd rundgrens utopia backing him upnoting that other reviewers have rated this highly i will give it another listen however i am dissapointed in the direction steve has taken his music
1,stiff and smells like drying paint you get what you pay for this pillow is stiff and smelled like drying paint for  days i thought i was getting a non name brand version of the temperpedic pillow i bought the real pillow for my mother years ago and paid many times the price this thing doesnt even come close
1,review of pillow this was a joke i am sending the pillow back does not come close to what was advertised i believe the cardboard box that it arrived in would have been softer under my head i am giving it one star just so i can post this i only wish the stars could go negative
1,dont bother the pillow is tiny and poor quality foam my pillow i was replacing was at least a year and a half old and it preforms better than this one did new
1,worthless and cheap how is this thing awful let me count the waysfirst off it took an unatural amount of time to get here whatever that happensit feels super cheap when you handle a good memory foam pillow it feels heavy and cushy in your hands this thing feels like a piece of hard styrofoam it barely squishes at all and has no memory it is simply a very dense foam pillow its not even really a pillow its so hard that i cant even use it for propping my back whilst readingon top of that their terrible return pollicies make it not worth returningdo not buy just use the styrofoam your new computer came inugh
1,will not be purchasing another one of these it worked fine in the beginning  months or so into using it its performance was up in the air i would find myself sleeping with one hand under the pillow to give it some leverage otherwise my neck would end up in an awkward position at times it felt like i needed to have  pillows because it was lacking in width and was too soft i had to also rotate what end and what side i would lay my headneck on it therefore did not provide the support i needed
1,false advertisement the pillow i received is nothing like the one in the picture the pillow that i received is approx half the size in thickness as the one i received i am not happy with the seller moshelles i will never purchase from this company ever again i am currently deployed military and i feel that this company is very disrespectful and does not show its military members the proper courtesy when dealing with such issues do not buy this pillow you will not be satisfied
1,not like the old formula the formulation of this product has been changed since artec was bought by loreal the new formula doesnt hold hair like the old artec original formula did and it doesnt smell as nice dont be fooled by this picture it is a pic of the old artec bottle but i ordered and received the new loreal professionel version which is terrible the original artec version was similar to but not as sticky as potion  i wish loreal would go back to the old formula  i emailed them to this effect and they never even replied if anyone can recommend a similar product please comment to this review
2,havent found better yet this is the only product that can manage my hair without making it stiff or sticky
2,smoothing serum the product is wonderful for my hair which is very curly and tends to be frizzy smooths it and gets rid of allof the friz use it once a day even in damp weather
1,the product i received this time is like fake one i have been used this product for many years but somehow the product i received this time is like fake one its very thin i have to used double amount
1,if it aint broke dont fix it i have been using this product for  years it was wonderful about  year ago the company changed packaging and the product changed slightly the bottle is taller now and something is missing from the serum doesnt work as well as it used to work i will not be purchasing this item because of the change
1,review of artec textureline smoothing serum i ordered this particular product as a trial substitute for the controlgel by textureline which has always been my first choice it appears that the controlgel is out of production this smoothing serum is a poor substitute my barber agrees he got me on the controlgel years ago and i used to buy extra for him but now no more too bad    we consumers lose again i wish the controlgel product would come back my barber and i wont buy any more of the smoothing serum what a waste
2,love it i just got this from a local stop and shop and love it it leaves my hair so soft smelling good and you cant even tell that i have any product in my hair im reading a lot of reviews where people are saying that they cant find it anywhere depending on where you live try your local grocery store
2,the best  dick curless has got the most beautiful voice i have ever heard his music ranges from thought provoking to toe tapping beer drinking music one of his best renditions is winters coming on again people who appreciate good music from any genre will love this cd i can not recommend it highly enough
2,great control racquet a great racquet for anyone although it is better suited for the more advanced player for years i played with the os version of this racquet which is noticeably more powerful and is a little more forgiving than the ms version at this point i prefer the ms version more just because of the better control and feeleven now the prince graphite os or ms is still a great racquet and imo one of the best control racquets ever made
1,do not buy a waste of money and time my daughter wanted this for a few months before i finally gave in and bought it for her she was so excited we got home and played it for one hour hoping that something different or better would happen the game was so so boring you get to choose music outfits and which of the three skaters to skate that is it everything else is controlled automatically by the game barbie does everything perfectly whether you do or not my daughter hasnt played it since and is so disapointed in it the store i bought it from wont let me return it because it has been opened they will let me exchange it for the exact same game but hello that is the problem this game was a waste of time and money
1,bad skating technique i didnt buy this game becuase i can tell by the pictures that barbie has very bad skating technique see below this game is not for kids who want to have fun while seeing a good skating programpictures on amazon box picture  i cant tell whether or not barbie is stroking or doing a bad spiral either her leg is too high if she is stroking or her body and leg are not in the right position if she is doing a spiral layback  although its hard to see it looks like barbie might be spinning on her toe pick split jump  barbie does not have enough skating muscle for the jump she is also not kicking her boots uppictures on vugames makers of the game stroking  barbies body is crooked she doesnt have her weight over her stroking leg and her body is leaning to the side ive never seen anyone stroke like this
1,a complete waste my daughter received this cd for christmas it is very slow loading lots of wait time for things to happen when she finally chose the skater and where she should skate only one choice worked my daughter kept asking what she could do now most of the time we were watching barbie skate beautifully not very interactive i consider this a waste of space on my computer a waste of time for us to use i would recommend saving your money and get something worthwhile
1, year old bored with this after  weeks i bought this for my  year olds birthday while i think the graphics are really great the concept stinks my daughter told me she thinks it is boring and she loves barbie and last night she even said she hates it at least my  month old screams with delight at the graphics when her older sister plays with it
1,barbies boring ice show i bought this game because i am a figure skating fan and found the barbie gymnastics to be well done so i thought that this would be too it was an absolute waste of money the graphics are awful and the game play is far too simplistic there is nothing to strive for in the game and it is too easy to pass onto the next level i cant imagine a child above the age of  or  getting any enjoyment from this game
1,what a waste of money barbie has sunk to new lows this is the worst cdrom game i have ever seen my yearold daughter longed for this game all christmas season and she is bored out of her mind with it after one hour it is slow skippy etc running on a new computer dont waste your money like we did skip right over this dud
2,its great all the other reviews say this product is boring and save your moneywell my daughter  i love ityou get to pick one of three pretty girl skaters you pick her one of at least  costumes somebody said the skater never falls thats boloney she falls plenty until you develope the hand eye coordination this fun fun game takes its a great cdrom for any age have some fun for petes sake this world is so negative i highly recommend barbie sparkling ice show
2,a good game to buy i bought this game for my daughter who is almost seven she enjoys it very much it works perfectly with windows xp i like the fact that it has skill levels which helps avoid the frustration factor which im sure most of you reading this have experienced the only reason that i did not give it a  is because it is quick to complete especially on the easy and medium levels unless your child is totally into figure skating or barbie i feel this game is not for the  crowd
2,great game my daughter almost  loves this game she got it a few weeks ago and still plays with it every day we did have to upgrade our system but the game hasnt crashed since and hasnt been slow despite what others have said this game has lots of levels and takes lots of practice to master the freestyle levels the skaters will do lots of different tricks once the user learns how to do them this game has even seemed to help my daughters actual skating  she just went yesterday for the first time since receiving the game and had lots more confidence and moved more smoothly than she did the other times she went
1,not really what i wanted for anybody whos looking for the  movie with lauren bacall  this is not it  actually its a  minute cbs music video by a group called perfect gentleman with  titles on it ooh la la and one more chance this is not a rating of this video i didnt bother watching it but just of the fact that theres absolutely no information in the amazon product details which could have told me this wasnt the feature film i was looking for before i ordered it thats even more a pity as it was the fastest delivery i ever got from the us to europe by mail  a very shortlived joy
2,rare find a good book for audi owners and fans in generalthe book dosent just focus on the quattro itself but the surrounding models as wellnot too much of a technical book but more of an enthusiasts read
1,fire truck puzzle the fire truck puzzle arrived in the time that was stated it is very colorful and well worth the price the puzzle is a christmas gift for a  year old so at this time i cant state how he liked it but i am very pleased with the quality
2,dark horses a must have cd i have had this album on my must buy cd list for some time and i finally got around to making the purchase in  all i can say is that i should have purchased it earliera wash of alternativerockcountryblues etched with dark and somber imagery however its not melancholic just quietly introspective and laidbackworks very well with a cup of coffeetea a newspaper and a lazy sunday afternoon
1,dont buy from eforcity  slow disingenuous what am i reviewing here this gizmo or the supplier eforcity i never received this product after my order after waiting and waiting i contacted eforcity several times  no reply after a nasty letter from me eforcityr reply feigned lacking information about my mailing addresswhat a copouti told them i would not pay for it so eforcity said theyd give me a refund which has not come to me yet i bought another product to replace this from amazon which arrived quickly from amazon
1,dont waste your money i ordered this because my apartment doesnt have a light switch in the living room it worked fine for about a week then occassionaly would take  or  clicks to get the light to turn out now it will work  out of maybe  attempts and only within  feet of the outlet terrible
1,does not work it worked about  of the time when i was standing less than two feet from the outlet when i moved eight to ten feet away it worked about  of the i would not recommend it
2,plug it in and it works pull the battery saver tab plug the unit into the wall and plugin the device you want to control and everything works i tried it from  feet away and through one wall and the remote turned my device on and off without a hitch
2,mystical thinkman from thhis is how i will find luv and trust until the best deductions lead us to our path or have to end now do we leave the scene as friends track  the formula its a room designed for propaganda sake lets break down the formula lets switch off the set and listen to a masterpiece of music sit back and relaxlets switch off the set the souful background of this cd is incredible music better than the fixx and i luv the fixx  i think its rupert hines mastrpiece dr track legend strangers with do u want to b a legenddreams who must get through surreal imagry galore in the symbolism of the lyrics very high high ain soph auuuuur kabbalah  this music is very powerful performance by thinkman i would luv to see a dvd of them live maby someday whe can love this masterpiece in the annals of rock history b bbbbbuuuuuyyyy it u will luv it peace frinds there shines our prmised land the ecstasy of free thought
2,the most charming captivating work from lj smith the plot and characters are incredible everyone that likes the supernatural should read this book and all the other night world books i think im in love with ash
2,beautiful love story i usually hate teenage romance books but this book is great i love the transition the characters go through and the romance this is my favorite night world beacuase of its characters and sitiuations she mixes charm romance and humor this book feels like real even though it is horror which makes you wonder my favorite line in the book is this is a paranormal disaster area
2,the best yet daughters of darkness is the best yet i happened to pick it up by mistake in the library and i got hooked right away i must have read it  times i loved the way ash tried to protect her from jermey but she saved herself i really hope theres another book on those two
2,the best i just reread daughters of darkness for about the th time and i just enjoy it more every time i read it it has everything that you could want and more just one questionare marylynnette and ash ever going to find happiness together or will they be forced to spend their lives apart longing for the one person who can make their life completeto find out keep reading
